;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;;;;;
Contingente de ocupados em milhares de pessoas;14409;14614;14502;14529;13387;12980;11477;10459;10017;9576;9134;;;;;
Percentual de sindicalização (%);0.161;0.16;0.157;0.157;0.148;0.142;0.124;0.11;0.104;0.098;0.092;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
